"pair ID","label","premise","hypothesis","important words in the premise","important words in the hypothesis","couple","label couple","contradicting words"
"3827316480.jpg#0r1n","neutral","One tan girl with a wool hat is running and leaning over an object , while another person in a wool hat is sitting on the ground .","A man watches his daughter leap","girl , leaning over , person , sitting","man , watches , daughter , leap","(girl[2],daughter[4]),(leaning over[10 11],leap[5]),(person[17],man[1]),(sitting[23],watches[2])","(neutral),(entailment),(neutral),(neutral)",""
"2946464027.jpg#0r1n","neutral","A young family enjoys feeling ocean waves lap at their feet .","A young man and woman take their child to the beach for the first time .","young family , ocean","young man and woman , child , beach, for the first time","(young family[1 2],young man and woman child[1 2 3 4 7]),(ocean[5],beach[10]),(-1[],for the first time[11 12 13 14])","(entailment),(entailment),(neutral)",""
"2946464027.jpg#0r1c","contradiction","A young family enjoys feeling ocean waves lap at their feet .","A family is out at a restaurant .","family , ocean","family , restaurant","(family[2],family[1]),(ocean[5],restaurant[6])","(entailment),(contradiction)",""
"2946464027.jpg#0r1e","entailment","A young family enjoys feeling ocean waves lap at their feet .","A family is at the beach .","family , ocean","family , beach","(family[2],family[1]),(ocean[5],beach[5])","(entailment),(entailment)",""
"3572548523.jpg#4r1e","entailment","A couple walk hand in hand down a street .","A couple is walking together .","couple , walk , hand in hand","couple , walking , together","(couple[1],couple[1]),(walk[2],walking[3]),(hand in hand[3 4 5],together[4])","(entailment),(entailment),(entailment)",""
"3572548523.jpg#4r1n","neutral","A couple walk hand in hand down a street .","The couple is married .","couple","couple , married","(couple[1],couple[1]),(-1[],married[3])","(entailment),(neutral)",""
"3572548523.jpg#4r1c","contradiction","A couple walk hand in hand down a street .","A couple is sitting on a bench .","couple , walk , street","couple , sitting , bench","(couple[1],couple[1]),(walk[2],sitting[3]),(street[8],bench[6])","(entailment),(contradiction),(contradiction)",""
"4460943467.jpg#0r1c","contradiction","3 young man in hoods standing in the middle of a quiet street facing the camera .","Three people sit by a busy street bareheaded .","3 , man , in hoods , quiet street","Three , people , busy street , bareheaded","(3[0],Three[0]),(man[2],people[1]),(in hoods[3 4],bareheaded[7]),(quiet street[11 12],busy street[5 6])","(entailment),(entailment),(contradiction),(contradiction)",""
"4460943467.jpg#0r1n","entailment","3 young man in hoods standing in the middle of a quiet street facing the camera .","Three hood wearing people pose for a picture .","3 young man in hoods , standing , facing the camera , camera","Three hood wearing people , pose , picture","(3 young man in hoods[0 1 2 3 4],Three hood wearing people[0 1 2 3]),(standing[5],pose[4]),(facing the camera[13 14 15],pose[4]),(camera[15],picture[7])","(entailment),(entailment),(entailment),(entailment)",""
"4460943467.jpg#0r1e","entailment","3 young man in hoods standing in the middle of a quiet street facing the camera .","Three hood wearing people stand in a street .","3 young man in hoods , standing , street","Three hood wearing people , stand , street","(3 young man in hoods[0 1 2 3 4],Three hood wearing people[0 1 2 3]),(standing[5],stand[4]),(street[12],street[7])","(entailment),(entailment),(entailment)",""
"2096485764.jpg#0r1e","entailment","A man reads the paper in a bar with green lighting .","The man is inside .","man , in a bar","man , inside","(man[1],man[1]),(in a bar[5 6 7],inside[3])","(entailment),(entailment)",""
"2096485764.jpg#0r1n","neutral","A man reads the paper in a bar with green lighting .","The man is reading the sportspage .","man , reads , paper","man , reading , sportspage","(man[1],man[1]),(reads[2],reading[3]),(paper[4],sportspage[5])","(entailment),(entailment),(neutral)",""
"2096485764.jpg#0r1c","contradiction","A man reads the paper in a bar with green lighting .","The man is climbing a mountain .","man , reads , bar","man , climbing , mountain","(man[1],man[1]),(reads[2],climbing[3]),(bar[7],mountain[5])","(entailment),(contradiction),(contradiction)",""
"4679111230.jpg#2r1n","neutral","Three firefighter come out of subway station .","Three firefighters putting out a fire inside of a subway station .","Three firefighter , subway station","Three firefighters , fire , subway station","(Three firefighter[0 1],Three firefighters[0 1]),(subway station[5 6],subway station[9 10]),(-1[],fire[5])","(entailment),(entailment),(neutral)",""
"4679111230.jpg#2r1e","entailment","Three firefighter come out of subway station .","Three firefighters coming up from a subway station .","Three firefighter , come out of , subway station","Three firefighters , coming up from , subway station","(Three firefighter[0 1],Three firefighters[0 1]),(come out of[2 3 4],coming up from[2 3 4]),(subway station[5 6],subway station[6 7])","(entailment),(entailment),(entailment)",""
"4679111230.jpg#2r1c","contradiction","Three firefighter come out of subway station .","Three firefighters playing cards inside a fire station .","Three firefighter , subway station","Three firefighters , fire station","(Three firefighter[0 1],Three firefighters[0 1]),(subway station[5 6],fire station[6 7])","(entailment),(contradiction)",""
"2892843393.jpg#1r1e","entailment","A person wearing a straw hat , standing outside working a steel apparatus with a pile of coconuts on the ground .","A person is near a pile of coconuts .","person , with a pile of coconuts","person , near , near a pile of coconuts","(person[1],person[1]),(with a pile of coconuts[13 14 15 16 17],near a pile of coconuts[3 4 5 6 7])","(entailment),(entailment)",""
"2892843393.jpg#1r1n","neutral","A person wearing a straw hat , standing outside working a steel apparatus with a pile of coconuts on the ground .","A person is selling coconuts .","person , working a steel apparatus , coconuts","person , selling , coconuts","(person[1],person[1]),(working a steel apparatus[9 10 11 12],selling[3]),(coconuts[17],coconuts[4])","(entailment),(neutral),(entailment)",""
"2892843393.jpg#1r1c","contradiction","A person wearing a straw hat , standing outside working a steel apparatus with a pile of coconuts on the ground .","A person is burning a straw hat .","person , wearing , straw hat","person , burning , straw hat","(person[1],person[1]),(wearing[2],burning[3]),(straw hat[4 5],straw hat[5 6])","(entailment),(contradiction),(entailment)",""
"4923271886.jpg#2r1c","contradiction","Male in a blue jacket decides to lay in the grass .","The guy in yellow is rolling on the grass","Male , blue , lay , grass","guy , yellow , rolling , grass","(Male[0],guy[1]),(blue[3],yellow[3]),(lay[7],rolling[5]),(grass[10],grass[8])","(entailment),(contradiction),(contradiction),(entailment)",""
"4923271886.jpg#2r1e","entailment","Male in a blue jacket decides to lay in the grass .","The guy wearing a blue jacket is laying on the green grass","Male , blue jacket , lay , grass","guy , blue jacket , laying , grass","(Male[0],guy[1]),(blue jacket[3 4],blue jacket[4 5]),(lay[7],laying[7]),(grass[10],grass[11])","(entailment),(entailment),(entailment),(entailment)",""
"4923271886.jpg#2r1n","neutral","Male in a blue jacket decides to lay in the grass .","The guy wearing a blue jacket is laying on the green grass taking a nap .","Male , blue jacket , lay , grass","guy , blue jacket , laying , grass, taking a nap","(Male[0],guy[1]),(blue jacket[3 4],blue jacket[4 5]),(lay[7],laying[7]),(grass[10],grass[11]),(-1[],taking a nap[12 13 14])","(entailment),(entailment),(entailment),(entailment),(neutral)",""
"3551170666.jpg#3r1c","contradiction","A golden retriever nurses puppies .","A cat nurses puppies","golden retriever , nurses , puppies","cat , nurses , puppies","(golden retriever[1 2],cat[1]),(nurses[3],nurses[2]),(puppies[4],puppies[3])","(contradiction),(entailment),(entailment)",""
